;item_code;dist_type;best_sse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory;
1705;12022109001;empirical;9,957,479,323,014,680;FALSE;3,0;21,213,203,435,596,400;0,95;0,7071067811865475;6;
1706;31500033001;empirical;12,433,815,977,104,100;FALSE;1,3;0,6403124237432849;0,99;0,4925480182640653;3;
1707;12106014001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1708;12106056001;empirical;54,642,292,883,049;FALSE;1,2;0,4000000000000001;0,99;0,3333333333333334;2;
1709;11022058001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
1710;12103040001;empirical;11,561,189,967,372,400;FALSE;16,666,666,666,666,600;0,9428090415820634;0,95;0,565685424949238;3;
1711;14112038001;empirical;4,751,567,082,574,510;FALSE;14,390,243,902,439,000;0,856788686353673;0,95;0,5953955278050949;3;
1712;11010018001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1713;12020036001;empirical;12,554,459,853,674,700;FALSE;12,666,666,666,666,600;0,573488351136175;0,99;0,4527539614232961;3;
1714;12005003003;empirical;6,028,944,590,460,740;FALSE;2,75;0,4330127018922193;0,99;0,15745916432444337;3;
1715;11042006001;empirical;1,472,748,169,677,610;FALSE;12,857,142,857,142,800;0,6998542122237652;0,95;0,5443310539518174;3;
1716;11042007001;empirical;3,268,667,009,985,710;FALSE;19,090,909,090,909,000;11,642,044,068,059,700;0,95;0,6098213559459854;4;
1717;12150016001;empirical;46,024,842,329,941,800;FALSE;16,470,588,235,294,100;11,345,471,483,521,100;0,95;0,6888321972137825;4;
1718;11042011001;empirical;2,659,804,021,195,590;FALSE;2,375;27,585,095,613,392,300;0,9;11,614,777,100,375,700;5;
1719;10012009001;empirical;5,261,158,991,517,050;FALSE;16,666,666,666,666,600;0,4714045207910317;0,99;0,282842712474619;2;
1720;11010020001;empirical;5,707,856,522,564,730;FALSE;16,666,666,666,666,600;1,247,219,128,924,640;0,95;0,7483314773547882;4;
1721;14132071001;empirical;16,594,854,635,972,000;FALSE;2,25;2,032,718,486,275,070;0,95;0,9034304383444791;6;
1722;14204132001;empirical;15,180,519,968,618,700;FALSE;2,32;244,491,308,638,978;0,9;10,538,418,475,818,000;5;
1723;12000221001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
1724;31530011001;empirical;2,805,670,815,266,280;FALSE;2,0;10,690,449,676,496,900;0,95;0,5345224838248488;4;
1725;31422013001;empirical;21,614,399,361,980,400;FALSE;18,333,333,333,333,300;18,633,899,812,498,200;0,9;1,016,394,535,227,170;4;
1726;11031040001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1727;31424002001;empirical;10,075,788,349,574,300;FALSE;19,189,189,189,189,100;1,363,191,374,369,560;0,95;0,7103955049531546;6;
1728;12000217001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1729;12327059001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
1730;12123079001;empirical;832,729,097,438,255;FALSE;2,65;17,109,938,632,268,600;0,95;0,6456580615950442;7;
1731;11103005001;empirical;1,787,212,024,735,260;FALSE;3,076,923,076,923,070;2,867,900,289,585,730;0,95;0,9320675941153626;9;
1732;10023049001;empirical;1,255,990,767,967,490;FALSE;1,25;0,5590169943749475;0,99;0,447213595499958;3;
1733;12010163001;empirical;9,236,292,080,304,400;FALSE;15,384,615,384,615,300;0,7457969011409736;0,99;0,4847679857416328;3;
1734;12122052001;empirical;4,726,163,470,618,910;FALSE;39,523,809,523,809,500;3,690,092,145,916,070;0,95;0,933637771858283;8;
1735;65103009001;empirical;5,101,977,310,162,250;FALSE;12,352,941,176,470,500;0,42418250299576343;0,99;0,34338583575847514;2;
1736;10023011001;empirical;43,915,338,387,609,400;FALSE;2,0;0,9258200997725514;0,99;0,4629100498862757;4;
1737;14021091001;empirical;15,596,974,814,816,900;FALSE;109,375;0,38400642898264087;0,99;0,3510915922127002;3;
1738;10022014001;empirical;6,585,014,868,153,720;FALSE;2,823,529,411,764,700;20,360,080,352,796,200;0,95;0,7210861791615325;6;
1739;11071902001;empirical;3,316,344,328,094,560;FALSE;15,185,185,185,185,100;12,581,694,630,713,300;0,95;0,8285506220225867;5;
1740;31531042001;empirical;7,475,324,050,112,830;FALSE;3,2;17,204,650,534,085,200;0,95;0,5376453291901642;6;
1741;31544043001;empirical;11,603,499,112,030,000;FALSE;13,448,275,862,068,900;0,6578891044254799;0,99;0,4891995904702286;3;
1742;14000099001;empirical;5,033,182,634,856,100;FALSE;2,375;22,325,713,874,364,600;0,95;0,9400300578679869;7;
1743;14111029001;empirical;17,733,678,058,557,800;FALSE;13,863,636,363,636,300;0,9585953049528702;0,95;0,6914457937364965;3;
1744;14111090001;empirical;61,917,132,126,815,400;FALSE;1,125;0,33071891388307384;0,99;0,2939723678960656;2;
1745;14111067001;empirical;4,266,054,628,105,100;FALSE;15,384,615,384,615,300;0,9294650748918901;0,95;0,6041522986797285;4;
1746;10023093001;empirical;5,531,170,518,058,420;FALSE;27,142,857,142,857,100;21,852,940,772,540,500;0,95;0,8051083442514922;7;
1747;12102020001;empirical;6,391,731,890,296,770;FALSE;11,111,111,111,111,100;0,3142696805273545;0,99;0,282842712474619;2;
1748;12150039001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1749;14111050001;empirical;2,953,932,212,091,570;FALSE;2,2;28,035,691,537,752,300;0,9;12,743,496,153,523,800;3;
1750;14222896001;empirical;2,284,336,733,848,830;FALSE;876,923,076,923,077;3,805,943,654,416,300;0,99;0,4340111184860695;18;
1751;11071004001;empirical;13,002,428,221,434,600;FALSE;2,357,142,857,142,850;19,126,325,484,279,800;0,95;0,8114198690300535;6;
1752;12123143001;empirical;664,566,495,738,442;FALSE;2,933,333,333,333,330;20,483,055,327,649,600;0,95;0,6982859770789646;6;
1753;12123903001;empirical;4,746,743,743,448,320;FALSE;4,588,235,294,117,640;5,391,265,523,477,450;0,9;11,750,194,089,630,300;8;
1754;11074059001;empirical;8,692,462,796,326,360;FALSE;18,333,333,333,333,300;0,6871842709362768;0,99;0,3748277841470601;3;
1755;14201003001;empirical;4,589,109,153,712,890;FALSE;2,4;0,4898979485566356;0,99;0,2041241452319315;3;
1756;12010079001;empirical;362,443,822,666,795;FALSE;2,8;116,619,037,896,906;0,99;0,41649656391752143;5;
1757;31423019001;empirical;15,631,987,397,745,000;FALSE;35,625;15,799,030,824,705,600;0,99;0,44348156700928204;9;
1758;14242042001;empirical;1,930,221,066,078,360;FALSE;16,818,181,818,181,800;10,611,470,481,753,400;0,95;0,6309522989150677;4;
1759;11021030001;empirical;27,409,872,208,788,400;FALSE;16,666,666,666,666,600;13,123,346,456,686,300;0,95;0,787400787401181;5;
1760;12100101001;empirical;17,334,293,269,750,800;FALSE;21,666,666,666,666,600;14,624,940,645,653,500;0,95;0,6749972605686249;5;
1761;10031015001;empirical;2,368,488,209,825,610;FALSE;21,75;5,952,940,449,895,320;0,99;0,2736984114894404;24;
1762;31530081001;empirical;2,017,542,681,745,560;FALSE;18,571,428,571,428,500;1,355,261,854,357,870;0,95;0,7297563831157798;5;
1763;10031023001;empirical;11,222,069,203,599,100;FALSE;11,368,421,052,631,500;96,475,277,788,544;0,95;0,848625128695526;24;
1764;12005084004;empirical;19,910,585,094,765,600;FALSE;2,25;16,393,596,310,755;0,95;0,7286042804780001;5;
1765;14210048001;empirical;23,316,314,838,684,400;FALSE;3,5;4,272,001,872,658,760;0,9;122,057,196,361,679;12;
1766;10023002001;empirical;41,779,795,449,486,200;FALSE;14,761,904,761,904,700;0,7939681905015745;0,95;0,5378494193720343;3;
1767;15022017001;chi2;0,049456218240881734;TRUE;24,850,889,067,157,200;25,823,762,416,761,900;0,9;1,039,148,432,354,890;57;
1768;10030008001;empirical;10,029,376,143,951,700;FALSE;28,0;894,427,190,999,916;0,99;0,31943828249996997;48;
1769;11022031001;empirical;12,663,070,542,998,800;FALSE;21,818,181,818,181,800;1,849,726,359,034,160;0,95;0,8477912478906585;6;
1770;12150005001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1771;14001092001;empirical;14,142,971,876,939,500;FALSE;2,316,666,666,666,660;0,9914915811823899;0,99;0,42798197748880135;6;
1772;12233023001;empirical;5,029,599,456,514,920;FALSE;4,173,913,043,478,260;2,119,314,366,426,770;0,95;0,5077524002897476;6;
1773;14222049001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1774;14222087001;empirical;2,835,864,737,633,340;FALSE;13,703,703,703,703,700;0,8670148082014537;0,95;0,6326864816605202;3;
1775;14000003001;empirical;24,594,971,199,436,900;FALSE;1,900,763,358,778,620;15,768,117,500,659,200;0,95;0,8295676275447246;5;
1776;12122013001;empirical;12,572,188,519,313,700;FALSE;9,75;10,720,890,821,195,700;0,9;10,995,785,457,636,700;24;
1777;11100015001;empirical;14,973,742,110,466,900;FALSE;11,764,705,882,352,900;0,5128116404165498;0,99;0,43588989435406733;3;
1778;11073907001;empirical;3,866,321,129,713,670;FALSE;15,263,157,894,736,800;0,8187552203212656;0,95;0,5364258340035878;4;
1779;10002037001;empirical;1,689,826,525,592,480;FALSE;18,571,428,571,428,500;17,261,494,247,992,200;0,95;0,9294650748918899;5;
1780;10002038001;empirical;1,330,895,370,086,690;FALSE;2,75;2,277,608,394,786,070;0,95;0,8282212344676636;6;
1781;14111010001;empirical;4,468,107,524,213,940;FALSE;15,970,149,253,731,300;13,828,340,085,851,300;0,95;0,86588671565611;4;
1782;31544040001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1783;14104200001;empirical;2,934,738,795,082,850;FALSE;13,846,153,846,153,800;0,9230769230769231;0,95;0,6666666666666667;3;
1784;11103262001;empirical;5,197,728,704,327,010;FALSE;14,444,444,444,444,400;0,9558139185602919;0,95;0,6617173282340482;4;
1785;11021006001;empirical;6,659,030,907,544,400;FALSE;10,833,333,333,333,300;0,2763853991962833;0,99;0,2551249838734923;2;
1786;11022011001;empirical;8,332,669,102,261,230;FALSE;2,888,888,888,888,880;19,116,278,371,205,800;0,95;0,6617173282340482;6;
1787;12000182001;empirical;9,215,197,105,360,570;FALSE;14,545,454,545,454,500;0,6555547773570889;0,99;0,4506939094329986;3;
1788;12001026001;empirical;14,973,742,110,466,900;FALSE;11,764,705,882,352,900;0,5128116404165498;0,99;0,43588989435406733;3;
1789;12011378001;empirical;51,262,933,593,878,000;FALSE;12,222,222,222,222,200;0,41573970964154905;0,99;0,34015067152490375;2;
1790;12034038001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1791;10022003001;empirical;54,791,958,506,996,000;FALSE;32,0;11,313,708,498,984,700;0,99;0,3535533905932738;48;
1792;12103183001;empirical;890,345,127,734,157;FALSE;3,0;0,0;0,99;0,0;3;
1793;31567025001;empirical;1,684,591,239,298,840;FALSE;3,392,857,142,857,140;35,187,181,687,399,100;0,9;10,370,958,813,128,100;6;
1794;10100132001;empirical;11,030,228,070,685,400;FALSE;9,333,333,333,333,330;51,854,497,287,013,400;0,95;0,5555838995037158;24;
1795;12002107001;empirical;6,495,339,304,635,910;FALSE;1,1;0,3;0,99;0,2727272727272727;2;
1796;11050022001;empirical;1,564,153,629,078,760;FALSE;12,222,222,222,222,200;0,628539361054709;0,95;0,51425947722658;3;
1797;31500024001;empirical;8,681,870,965,537,800;FALSE;23,529,411,764,705,800;17,803,230,529,907,700;0,95;0,7566372975210778;6;
1798;31502015001;empirical;11,620,104,752,214,100;FALSE;2,125;14,086,784,586,980,800;0,95;0,6629075099755672;6;
1799;31503003001;empirical;8,400,619,082,261,830;FALSE;26,666,666,666,666,600;14,907,119,849,998,500;0,95;0,5590169943749475;6;
1800;10052035001;empirical;3,468,610,949,978,190;FALSE;23,157,894,736,842,100;0,8616160812497317;0,99;0,37206148963056596;6;
1801;11110094001;empirical;5,156,013,428,845,820;FALSE;12,307,692,307,692,300;0,4213250442347432;0,99;0,3423265984407288;2;
1802;12212017001;empirical;890,345,127,734,157;FALSE;3,0;0,0;0,99;0,0;3;
1803;12327054001;empirical;4,541,102,791,388,010;FALSE;1,5;0,5;0,99;0,3333333333333333;2;
1804;10023114001;empirical;9,228,027,378,455,660;FALSE;15,384,615,384,615,300;0,6343239424027171;0,99;0,41231056256176607;3;
1805;11074022001;empirical;10,832,295,428,553,300;FALSE;3,0;2,160,246,899,469,280;0,95;0,7200822998230957;6;
1806;10023063001;empirical;311,419,745,376,143;FALSE;3,0;17,320,508,075,688,700;0,95;0,5773502691896257;6;
1807;12327050001;empirical;5,776,903,446,339,760;FALSE;11,666,666,666,666,600;0,372677996249965;0,99;0,31943828249996997;2;
1808;11030183002;empirical;42,681,284,955,363,600;FALSE;16,666,666,666,666,600;11,055,415,967,851,300;0,95;0,6633249580710799;4;
1809;12123013001;empirical;27,920,686,015,315,900;FALSE;4,909,090,909,090,900;36,792,920,626,996,400;0,95;0,7494854201795578;12;
1810;65106084001;empirical;10,423,663,696,383,300;FALSE;1,5;0,806225774829855;0,95;0,53748384988657;3;
1811;12106019001;empirical;6,949,242,990,387,360;FALSE;12,727,272,727,272,700;0,8624393618641034;0,95;0,6776309271789384;3;
1812;31532098001;empirical;4,083,746,533,600,470;FALSE;21,904,761,904,761,900;0,85183541999992;0,99;0,38888138739126776;6;
1813;14243031001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1814;31568012001;empirical;9,638,069,584,892,330;FALSE;14,166,666,666,666,600;0,6400954789890505;0,99;0,45183210281580033;3;
1815;12102002001;empirical;867,118,515,345,768;FALSE;2,0;0,7071067811865476;0,99;0,3535533905932738;3;
1816;11040020001;empirical;14,192,496,660,676,200;FALSE;13,333,333,333,333,300;0,74535599249993;0,95;0,5590169943749476;3;
1817;31567030001;empirical;8,017,642,087,725,830;FALSE;16,666,666,666,666,600;0,74535599249993;0,99;0,447213595499958;3;
1818;14223176001;empirical;19,122,241,103,564,200;FALSE;13,636,363,636,363,600;0,9791208740244554;0,95;0,7180219742846007;4;
1819;14101016001;empirical;8,645,443,534,756,370;FALSE;2,142,857,142,857,140;1,406,979,685,970,870;0,95;0,6565905201197403;5;
1820;14101017001;empirical;1,072,565,443,521,660;FALSE;23,636,363,636,363,600;14,316,377,952,748,700;0,95;0,6056929133855239;5;
1821;11103135001;empirical;195,520,998,317,941;FALSE;40,588,235,294,117,600;28,173,952,976,065,900;0,95;0,6941408704248143;8;
1822;12120013001;empirical;3,770,731,022,295,070;FALSE;6,75;3,897,114,317,029,970;0,95;0,5773502691896257;12;
1823;14001149001;empirical;6,728,179,753,841,840;FALSE;10,769,230,769,230,700;0,26646935501059654;0,99;0,2474358296526968;2;
1824;14001150001;empirical;45,107,966,362,025,600;FALSE;15,714,285,714,285,700;1,049,781,318,335,640;0,95;0,6680426571226851;4;
1825;31423003001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1826;31623026001;empirical;12,122,591,537,539,500;FALSE;21,875;15,499,495,959,546,500;0,95;0,7085483867221283;6;
1827;11061031001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1828;14111006001;empirical;2,590,713,786,333,060;FALSE;13,823,529,411,764,700;0,8049371872590594;0,95;0,5822949865278302;3;
1829;14203083001;empirical;15,631,289,920,895,300;FALSE;15,128,205,128,205,100;10,830,108,759,970,700;0,95;0,7158885451506061;4;
1830;31707023001;empirical;6,637,203,951,620,280;FALSE;1,8;0,4000000000000001;0,99;0,22222222222222227;2;
1831;11061016001;empirical;4,485,410,323,488,660;FALSE;1,4;0,4898979485566356;0,99;0,3499271061118826;2;
1832;12100069001;empirical;5,985,047,064,388,990;FALSE;2,375;18,666,480,653,835,000;0,95;0,7859570801614778;6;
1833;12101004001;empirical;4,034,515,595,083,890;FALSE;21,481,481,481,481,400;15,564,371,399,593,100;0,95;0,7245483237741618;4;
1834;12103089001;empirical;8,903,451,277,341,570;FALSE;3,0;0,0;0,99;0,0;3;
1835;11032043001;empirical;4,424,704,246,238,750;FALSE;14,285,714,285,714,200;0,4948716593053935;0,99;0,34641016151377546;2;
1836;12011291001;empirical;4,667,608,553,891,600;FALSE;12,857,142,857,142,800;0,45175395145262565;0,99;0,35136418446315326;2;
1837;12100093001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1838;12121016001;empirical;13,589,548,294,631,500;FALSE;5,052,631,578,947,360;36,487,010,552,498,900;0,95;0,722138750518209;10;
1839;11030096001;empirical;5,032,882,979,736,010;FALSE;1,25;0,4330127018922193;0,99;0,34641016151377546;2;
1840;14104148001;empirical;42,584,395,806,301,600;FALSE;17,878,787,878,787,800;1,838,272,834,921,580;0,9;1,028,186,500,888,340;4;
1841;12105013001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1842;11061015001;empirical;5,464,229,171,489,090;FALSE;1,2;0,4;0,99;0,33333333333333337;2;
1843;11040026001;empirical;8,459,195,960,931,670;FALSE;2,217,391,304,347,820;13,499,282,344,573,900;0,95;0,6087911645592167;4;
1844;12123102001;empirical;5,430,218,562,895,730;FALSE;1,75;1,299,038,105,676,650;0,95;0,7423074889580903;4;
1845;12122005001;empirical;2,866,879,895,181,990;FALSE;2,75;13,919,410,907,075,000;0,95;0,5061603966209111;6;
1846;12123085001;empirical;22,703,523,270,255,200;FALSE;7,730,769,230,769,230;845,148,003,564,461;0,9;10,932,262,732,674,600;23;
1847;11040025001;empirical;1,245,678,981,504,570;FALSE;1,5;0,8660254037844386;0,95;0,5773502691896257;3;
1848;12106098001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1849;12016111001;empirical;13,233,466,685,932,600;FALSE;3,6;20,591,260,281,974;0,95;0,5719794522770555;7;
1850;31502006001;empirical;7,947,530,763,466,290;FALSE;29,047,619,047,619,000;17,791,944,468,828,000;0,95;0,6125095636809642;6;
1851;10022915001;empirical;12,834,383,530,597,100;FALSE;4,166,666,666,666,660;2,034,425,935,955,610;0,99;0,4882622246293481;6;
1852;12130001001;empirical;1,078,189,145,755,490;FALSE;4,666,666,666,666,660;33,333,333,333,333,300;0,95;0,7142857142857143;10;
1853;12034104001;empirical;3,958,946,121,997,730;FALSE;25,714,285,714,285,700;30,639,443,699,324,500;0,9;11,915,339,216,404,000;6;
1854;12327056001;empirical;905,594,049,267,828;FALSE;24,0;0,0;0,99;0,0;24;
1855;11103283001;empirical;4,719,728,991,792,120;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1856;12123017001;empirical;8,903,451,277,341,570;FALSE;3,0;0,0;0,99;0,0;3;
1857;12123024001;empirical;1,821,746,678,684,990;FALSE;24,375;25,973,243,443,975,100;0,9;10,655,689,618,041,100;3;
1858;12121038001;empirical;11,463,660,673,817,500;FALSE;26,153,846,153,846,100;0,9230769230769231;0,99;0,35294117647058826;4;
1859;14210051001;empirical;9,502,049,054,462,630;FALSE;23,703,703,703,703,700;15,431,604,930,370,100;0,95;0,6510208329999894;4;
1860;14220085001;empirical;5,660,370,063,265,950;FALSE;11,818,181,818,181,800;0,38569460791993504;0,99;0,3263569759322527;2;
1861;31421040001;empirical;9,369,116,715,557,770;FALSE;1,5;0,7637626158259734;0,95;0,5091750772173156;3;
1862;11042027001;empirical;808,920,871,805,527;FALSE;18,333,333,333,333,300;0,8975274678557507;0,99;0,4895604370122277;3;
1863;11061001001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1864;12020437001;empirical;3,471,094,224,631,440;FALSE;16,666,666,666,666,600;14,907,119,849,998,500;0,95;0,8944271909999157;4;
1865;11103191001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1866;12020246001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1867;12020249001;empirical;20,670,698,681,114,700;FALSE;2,0;14,142,135,623,730,900;0,95;0,7071067811865476;5;
1868;31500008001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1869;31563039001;empirical;18,255,999,011,672,800;FALSE;4,0;1,632,993,161,855,450;0,99;0,408248290463863;6;
1870;12327040001;empirical;11,274,611,263,889,500;FALSE;25,714,285,714,285,700;19,897,697,538,834,400;0,95;0,773799348732451;6;
1871;12103047001;empirical;890,345,127,734,157;FALSE;3,0;0,0;0,99;0,0;3;
1872;12020271001;empirical;4,754,041,964,055,910;FALSE;13,333,333,333,333,300;0,4714045207910317;0,99;0,3535533905932738;2;
1873;31707055001;empirical;8,825,602,410,442,430;FALSE;1,0;0,0;0,99;0,0;1;
1874;31707076001;empirical;5,946,846,003,226,820;FALSE;11,428,571,428,571,400;0,3499271061118826;0,99;0,3061862178478973;2;
1875;10033012001;empirical;8,354,734,595,904,220;FALSE;11,172,413,793,103,400;8,936,824,111,958,650;0,95;0,7999009236012377;24;
1876;14243026001;empirical;20,997,704,777,758,000;FALSE;24,210,526,315,789,400;30,489,996,543,074,100;0,9;12,593,694,224,313,200;6;
1877;11100017001;empirical;20,159,112,163,126,600;FALSE;14,444,444,444,444,400;12,120,791,238,484,100;0,95;0,8391317011258242;4;
