;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
2046;12123144001;empirical;47.75463483567094;0.8638091046680154;False;3.4285714285714284;2.194613070819602;0.95;0.6400954789890506;8
2047;14242045001;empirical;57.62164872862131;0.9488615607056216;False;2.142857142857143;2.2632827882506943;0.9;1.0561986345169907;5
2048;12201013001;chi2;1.1847331011601685;0.02176908910506058;True;12.360564446381254;3.7766675353380026;0.99;0.30554167260894627;28
2049;11061049001;empirical;145.4321020696458;2.4119046587263417;False;4.0;2.1213203435596424;0.95;0.5303300858899106;6
2050;11061011001;empirical;5620.417782103348;74.9694456569031;False;1.1875;0.3903123748998999;0.99;0.3286841051788631;2
2051;10052014001;empirical;24.534296648980202;0.4502918855842029;False;5.333333333333333;4.784233364802441;0.95;0.8970437559004577;12
2052;14010012001;empirical;134.3705410071994;2.3183661575100634;False;1.8771929824561404;1.522580628333132;0.95;0.8110943534111077;6
2053;14023257001;empirical;351.3799597317169;6.248377209161475;False;1.5925925925925926;0.8717483182177644;0.95;0.5473768509739452;3
2054;14100005001;empirical;216.63195004885227;3.679605532941441;False;1.7857142857142858;1.3720980508784677;0.95;0.7683749084919419;5
2055;10032014001;chi2;0.03557057719313229;0.0008896303596317328;True;21.406472845995253;45.55235239818168;0.9;2.1279709518657888;56
2056;10041034001;chi2;1.1253993795281367;0.022101008841432717;True;12.798700175865758;11.785617365640713;0.95;0.920844867345561;37
2057;14830029001;chi2;2.3384595512899007;0.046339462417314604;True;4.304269339627918;1.6198766275278464;0.99;0.37634183637492263;11
2058;12002052001;empirical;6659.030907544406;81.60288541187992;False;1.0833333333333333;0.2763853991962833;0.99;0.2551249838734923;2
2059;12120088001;chi2;10.298744102451852;0.17828697997831944;True;3.237337329749585;2.3164122383315355;0.95;0.71553007993477;8
2060;11032002001;chi2;0.7193098654957382;0.015705951375393348;True;19.066753505743016;16.227132107442916;0.95;0.8510694860850438;52
2061;11040047001;empirical;971.5119412611025;15.584543153884095;False;1.5555555555555556;0.8314794192830981;0.95;0.5345224838248488;3
2062;14510049001;expon;1.9584241522297972;0.03682729168567139;True;2.8333333333333335;1.8333333333333335;0.95;0.6470588235294118;7
2063;14632044001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2064;11041002001;empirical;337.09662304359955;6.120063752787035;False;1.8333333333333333;0.8975274678557508;0.99;0.48956043701222773;4
2065;12002018001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
2066;14213055001;empirical;29.42128550517329;0.49310355897870506;False;2.857142857142857;3.757984696561687;0.9;1.3152946437965904;7
2067;12003090001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
2068;12005108001;empirical;8903.454451128024;inf;False;2.0;0.0;0.99;0.0;2
2069;14603026001;empirical;1531.9631402118814;19.570150358466087;False;1.25;0.6614378277661477;0.95;0.5291502622129182;3
2070;14241042001;empirical;21.76141970439168;0.4240830624275718;False;1.8571428571428572;1.8331787195162055;0.95;0.987096233585649;4
2071;10014062001;empirical;114.39242936098762;1.7825732754222632;False;8.0;2.8284271247461903;0.99;0.3535533905932738;12
2072;14303021001;empirical;1419.2496660676204;18.836465074872862;False;1.3333333333333333;0.7453559924999299;0.95;0.5590169943749475;3
2073;12212058001;empirical;226.3877595941294;3.761546885874625;False;2.0;1.224744871391589;0.95;0.6123724356957945;4
2074;11103090001;empirical;11.304527908845722;0.22414804541092154;False;4.2734375;2.8823678518873592;0.95;0.6744846161637696;10
2075;12106039001;empirical;1531.9631402118814;19.570150358466087;False;1.25;0.6614378277661477;0.95;0.5291502622129182;3
2076;14830017001;empirical;501.9530285312021;7.468102752753816;False;4.0;1.4142135623730951;0.99;0.3535533905932738;6
2077;31235015001;empirical;138.9151932779335;2.357245793530522;False;1.8888888888888888;1.594744454934147;0.95;0.8442764761416073;5
2078;11050103001;empirical;5660.370063265958;75.2354309037036;False;1.1818181818181819;0.38569460791993504;0.99;0.3263569759322527;2
2079;14632103001;empirical;1297.1553855201428;18.008021723110947;False;1.4444444444444444;0.8314794192830981;0.95;0.5756395979652218;3
2080;14222043001;empirical;129.25120603064215;2.273774008389067;False;1.6056338028169015;1.0411109077507794;0.95;0.6484111793886432;4
2081;14223008001;empirical;65.88560110419127;0.9018882872993714;False;1.9;2.6999999999999997;0.9;1.4210526315789473;2
2082;14132074001;empirical;29.02827864613561;0.48979907034099796;False;1.4444444444444444;1.4989708403591155;0.9;1.0377490433255416;2
2083;14506076001;empirical;4541.102791388012;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
2084;65031047001;empirical;543.0218562895733;7.767609787441216;False;1.75;1.299038105676658;0.95;0.7423074889580903;4
2085;14631043001;empirical;113.77597268113698;1.7777636754043373;False;2.090909090909091;2.1086206372260365;0.9;1.0084707395428871;6
2086;14133027001;empirical;22.585545006841553;0.4320386519175763;False;1.6666666666666667;1.9888578520235063;0.9;1.1933147112141038;2
2087;14133028001;empirical;18.779672414966797;0.3939592672547809;False;2.2972972972972974;2.3808341130319177;0.9;1.0363630844962466;5
2088;14225041001;empirical;6191.7132126815495;78.68743999318792;False;1.125;0.33071891388307384;0.99;0.2939723678960656;2
2089;14600898001;empirical;436.81814127737783;6.966731588831291;False;1.4054054054054055;0.7150679219093488;0.95;0.5087983290508827;3
2090;14506038001;empirical;5860.29258267978;76.55254785230717;False;1.7333333333333334;0.44221663871405337;0.99;0.2551249838734923;2
2091;10032015001;chi2;0.20029880772172962;0.004661953625010675;True;15.841300067058867;16.818125346178743;0.9;1.0616632015670944;37
2092;14602058001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2093;31623898001;empirical;95.58144506934075;1.9553152694063507;False;2.4444444444444446;1.4989708403591158;0.95;0.6132153437832746;5
2094;12202039001;chi2;3.8604527896410414;0.08542623908649623;True;5.331694809251681;5.019967189265213;0.95;0.9415331088633296;16
2095;14620012001;empirical;87.40927548459467;1.5582154633193799;False;2.125;1.964529205687714;0.95;0.924484332088336;6
2096;12201155001;empirical;32.199600805070794;0.5674469209104125;False;3.2736842105263158;2.2638676977483883;0.95;0.6915351488298935;8
2097;12201123001;expon;0.011678243223665005;0.0002635754164196261;True;71.55844155844156;61.55844155844156;0.95;0.8602540834845736;195
2098;10021022001;chi2;3.414556766921141;0.051329220365841116;True;18.91669997908204;9.612003806580287;0.95;0.5081226544380985;39
2099;11041005001;empirical;1146.7519580727992;16.931863143735832;False;1.375;0.6959705453537527;0.95;0.5061603966209111;3
2100;11041019001;empirical;33.396162628956816;0.642104589659033;False;2.0833333333333335;2.43099202430247;0.9;1.1668761716651856;2
2101;14740037001;empirical;1341.8427909959546;18.315586197252564;False;1.2142857142857142;0.5578749768504754;0.99;0.4594264515239209;3
2102;12020326001;empirical;87.8279828894098;1.8743316983864922;False;2.6;1.8547236990991407;0.95;0.7133552688842849;6
2103;14210010001;empirical;959.7256832319163;15.489719842785378;False;1.411764705882353;0.5998846486579748;0.99;0.42491829279939874;3
2104;14500048001;chi2;5.477010241449249;0.12317375338123006;True;1.3455834993124824;0.6317753309429754;0.99;0.4695177454730807;5
2105;12130016001;empirical;17.60304397265232;0.41955981662514247;False;6.777777777777778;3.4889596595794625;0.95;0.5147645399379535;12
2106;12130032001;empirical;10.23095882665615;0.2907806367911995;False;6.0;4.057282152074029;0.95;0.6762136920123382;12
2107;14850093001;empirical;119.5108194161037;2.1864200823821913;False;1.8717948717948718;1.3992578102197182;0.95;0.7475486931310823;6
2108;31660018001;empirical;734.7998733070614;13.55359614002001;False;3.0;0.816496580927726;0.99;0.2721655269759087;4
2109;11010115001;empirical;5101.977310162257;71.42812688403818;False;1.2352941176470589;0.42418250299576343;0.99;0.34338583575847514;2
2110;12201104001;expon;0.008571236686302207;0.00020302845103800895;True;84.70588235294117;60.705882352941174;0.95;0.7166666666666667;206
2111;31500026001;empirical;792.8963704794091;14.079207812226237;False;1.8888888888888888;0.7370277311900889;0.99;0.39019115180651764;3
2112;12123109001;empirical;1245.678981504572;17.64708886406319;False;1.5;0.8660254037844386;0.95;0.5773502691896257;3
2113;14000023001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
2114;12121023001;chi2;5.905379218563996;0.09000365194971434;True;3.358621105134762;0.8936236332395502;0.99;0.26606860531941257;8
2115;11042020001;empirical;887.434839221057;14.894922282619143;False;1.5555555555555556;0.6849348892187752;0.99;0.4403152859263555;3
2116;14315017001;empirical;46.92047991362969;0.6849852546853085;False;2.625;1.7419457511644845;0.95;0.663598381395994;5
2117;11102017001;empirical;426.81284955363657;6.886483133676003;False;1.6666666666666667;1.1055415967851332;0.95;0.6633249580710799;4
2118;14361109001;empirical;6718.821033442476;81.9684148525667;False;1.0714285714285714;0.25753937681885636;0.99;0.2403700850309326;2
2119;14313023001;empirical;844.57319854703;14.530770786051148;False;1.625;0.6959705453537527;0.99;0.42828956637154014;3
2120;11042022001;empirical;5776.903446339768;76.00594349351745;False;1.1666666666666667;0.37267799624996495;0.99;0.3194382824999699;2
2121;10021010001;chi2;1.0307657370642727;0.023074234954414973;True;10.745381735501837;11.904737425804658;0.9;1.1078933926072079;24
2122;12106035001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2123;14010023001;empirical;219.67971613500106;3.7053990687154825;False;2.1666666666666665;1.343709624716425;0.95;0.6201736729460424;5
2124;14616044001;empirical;8903.451277341572;inf;False;3.0;0.0;0.99;0.0;3
2125;14023032001;empirical;1393.4805977491083;18.66467651574163;False;1.173913043478261;0.480233087703794;0.99;0.4090874450810097;3
2126;32431040001;empirical;5032.882979736012;70.9428148563053;False;1.25;0.4330127018922193;0.99;0.34641016151377546;2
2127;14832005001;chi2;1.2742993689425026;0.025085526484089425;True;5.5368812549145385;3.5317607758041354;0.95;0.6378610291975004;13
2128;12020325001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2129;32410022001;empirical;120.23894476174449;2.1930704025338037;False;3.25;2.277608394786075;0.95;0.7008025830111;6
2130;10023083001;empirical;6561.124729725404;81.00076993291732;False;1.0909090909090908;0.28747978728803447;0.99;0.26352313834736496;2
2131;10035003001;chi2;0.5898092583158562;0.016340221329562057;True;4.295356003613613;3.751985157452916;0.95;0.873498064955834;12
2132;12000225001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2133;14001058001;empirical;28.319800506382993;0.4434695945544929;False;1.896551724137931;2.746092240284765;0.9;1.4479395448774215;3
2134;14602061001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
2135;14841002001;empirical;39.27342997582379;0.6963168533041229;False;4.852941176470588;2.7238851247823175;0.95;0.561285419652114;12
2136;14311065001;empirical;43.42429472929323;0.7321901420159578;False;2.0;2.3979157616563596;0.9;1.1989578808281798;4
2137;14243107001;empirical;1331.5904731564447;18.24548213364369;False;1.2105263157894737;0.5210260492953508;0.99;0.43041282333094194;3
2138;14720029001;empirical;231.491928788333;3.803714703979626;False;1.8333333333333333;1.462494064565354;0.95;0.7977240352174658;5
2139;31544042001;empirical;422.2382771083801;6.849479113272289;False;1.7777777777777777;1.1331154474650633;0.95;0.6373774391990982;4
2140;14833033001;empirical;1564.153629078761;19.774691078995147;False;1.2222222222222223;0.628539361054709;0.95;0.51425947722658;3
2141;14740050001;empirical;4424.704246238756;66.51845041970503;False;1.4285714285714286;0.4948716593053935;0.99;0.34641016151377546;2
2142;12130041001;empirical;4541.1027913880125;67.38770504615817;False;1.5;0.5;0.99;0.3333333333333333;2
2143;14620113001;empirical;13.94330436693173;0.33946122074231916;False;4.714285714285714;4.333071682315172;0.95;0.919136417460794;12
2144;12212007001;empirical;487.78055649972555;7.361918201873791;False;4.090909090909091;1.443137078762504;0.99;0.35276684147527876;6
2145;14850010001;expon;0.047659751049910264;0.002205162965568498;True;3.4383561643835616;2.4383561643835616;0.95;0.7091633466135459;9
2146;41521020001;empirical;6561.124729725404;81.00076993291732;False;1.0909090909090908;0.28747978728803447;0.99;0.26352313834736496;2
2147;14132003001;chi2;5.645623356264021;0.1250553711850363;True;1.5991183136178995;1.0094219665530002;0.95;0.6312365745279033;4
2148;15021060001;chi2;1.0869503147293302;0.024823073654852326;True;11.346285626216323;9.561122263467212;0.95;0.8426653953938568;31
2149;14244011001;empirical;538.6034670871151;7.735944006800082;False;1.28;0.664529909033446;0.95;0.5191639914323797;2
2150;12101003001;empirical;905.8617768450827;15.048768860317798;False;1.5454545454545454;0.6555547773570889;0.99;0.42418250299576343;3
2151;12010145001;empirical;4719.728991792121;68.70028378247153;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
2152;10033020001;expon;0.5546501215534033;0.015845709813384724;True;8.777777777777779;7.777777777777779;0.95;0.8860759493670887;25
2153;14820023001;empirical;28.76830141313292;0.595956554605241;False;2.12;1.84;0.95;0.8679245283018868;4
2154;31821065001;empirical;5776.92075728876;76.00605737234868;False;1.1666666666666667;0.3726779962499649;0.99;0.31943828249996986;2
2155;31823049001;empirical;443.28224182317365;7.018089656366402;False;1.6153846153846154;1.0769230769230769;0.95;0.6666666666666666;4
2156;31660026001;empirical;18.0651314719931;0.47225661929617313;False;4.366666666666666;2.228352655114436;0.95;0.5103097683468175;9
2157;41522003001;empirical;31.791653042832287;0.7048010916522863;False;2.32;1.737124060048677;0.95;0.7487603707106367;4
2158;31677016001;empirical;82.18399544643617;1.813107778886144;False;3.0;1.8708286933869707;0.95;0.6236095644623235;6
2159;31677017001;empirical;8903.454451128075;inf;False;4.0;0.0;0.99;0.0;4
2160;14822024001;empirical;1366.0572928722736;18.48010614737016;False;2.4;0.8;0.99;0.33333333333333337;4
2161;30001041001;empirical;4754.041964055914;68.94956101423644;False;1.3333333333333333;0.4714045207910317;0.99;0.3535533905932738;2
2162;10032064001;expon;0.05997336088658315;0.0010465580828153298;True;23.605839416058394;17.605839416058394;0.95;0.7458256029684601;59
2163;11101044001;empirical;1156.1189967372472;17.00087495349318;False;1.6666666666666667;0.9428090415820634;0.95;0.565685424949238;3
2164;14620081001;empirical;8903.45127734167;inf;False;6.0;0.0;0.99;0.0;6
2165;14505039001;empirical;4627.2889175940045;68.02417891892561;False;1.5454545454545454;0.49792959773196915;0.99;0.32218973970892123;2
2166;14742048001;empirical;34.2144404063623;0.5849311105280887;False;9.0;4.123105625617661;0.99;0.4581228472908512;12
2167;12020089001;empirical;8825.602410442436;inf;False;1.0;0.0;0.99;0.0;1
2168;12150007001;empirical;5776.92075728876;76.00605737234868;False;1.1666666666666667;0.3726779962499649;0.99;0.31943828249996986;2
2169;14104114001;empirical;23.255826343573688;0.4384026823941216;False;1.7222222222222223;1.8945992116644372;0.9;1.100089864837415;2
2170;14003019001;chi2;3.36382658265633;0.0833669894073407;True;2.8769475044592183;3.24182390190828;0.9;1.1268276174255907;7
2171;14110010001;empirical;46.96079619741897;0.7614216414165794;False;1.5;1.7375933843194642;0.9;1.1583955895463094;2
2172;12020232001;empirical;248.02540948265042;3.93720561981028;False;1.5357142857142858;1.0516022760239612;0.95;0.6847642727597886;4
2173;14111034001;empirical;452.0848837077274;7.087429276211725;False;1.4375;0.8267972847076845;0.95;0.5751633284923023;4
2174;14361086001;empirical;1205.404843948009;17.359470354449247;False;1.3846153846153846;0.737820234355803;0.95;0.5328701692569688;3
2175;14830073001;chi2;0.8547940269538093;0.02054557147264791;True;4.851911032409284;4.958521034587572;0.9;1.0219727858705911;9
2176;11032021001;empirical;68.40007376630999;1.6540867421790186;False;2.5217391304347827;1.7660953053556436;0.95;0.7003481383306862;6
2177;11104005001;empirical;5101.977310162257;71.42812688403818;False;1.2352941176470589;0.42418250299576343;0.99;0.34338583575847514;2
2178;12121005001;empirical;24.251872979216074;0.41038492245438235;False;4.645161290322581;2.834674551460028;0.95;0.6102424381615338;11
