item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
14244016001;萬歲牌麻辣小魚花生綜合果;2021-08-01;2021-08-21;21;21;0;393,000000;2;0,950000;10000;with_replacement;2667;37,572900;66;28,427100;66
14244017001;日本進口-味彩綜合豆果子360g;2021-08-01;2021-08-20;20;20;0;268,000000;2;0,950000;10000;with_replacement;2668;26,765500;72;45,234500;72
14244021001;萬歲活力纖果綜合果;2021-08-01;2021-08-21;21;20;1;389,000000;2;0,950000;10000;with_replacement;2669;37,125100;65;27,874900;65
14244022001;萬歲牌核桃小魚125G:萬歲牌核桃小魚;2021-08-17;2021-08-20;4;4;0;14,000000;2;0,950000;10000;with_replacement;2670;7,024700;12;4,975300;12
14244025001;萬歲牌活力六寶140G:活力六寶;2021-08-03;2021-08-19;17;7;10;23,000000;2;0,950000;10000;with_replacement;2671;2,761600;9;6,238400;9
14244026001;Sunny Ranch特選鹽味綜合堅果;2021-08-01;2021-08-21;21;14;7;32,000000;2;0,950000;10000;with_replacement;2672;3,046800;7;3,953200;7
14244027001;萬歲牌柿米果杏仁小魚:柿米果小魚;2021-08-01;2021-08-20;20;17;3;71,000000;2;0,950000;10000;with_replacement;2673;7,096600;14;6,903400;14
14244028001;萬歲牌無調味綜合果:萬歲牌無調味綜;2021-08-01;2021-08-21;21;21;0;75,000000;2;0,950000;10000;with_replacement;2674;7,138000;13;5,862000;13
14244031001;嘉禾素食蠶豆;2021-08-02;2021-08-20;19;9;10;15,000000;2;0,950000;10000;with_replacement;2675;1,559500;4;2,440500;4
14244034001;天天BITE綜合堅果;2021-08-03;2021-08-18;16;7;9;12,000000;2;0,950000;10000;with_replacement;2676;1,506600;4;2,493400;4
14244039001;Sunny Ranch 精選無調味綜合桶;2021-08-01;2021-08-21;21;14;7;30,000000;2;0,950000;10000;with_replacement;2677;2,824000;8;5,176000;8
14244046001;Fungo無調味綜合堅果:無調味綜合堅果;2021-08-02;2021-08-16;15;7;8;8,000000;2;0,950000;10000;with_replacement;2678;1,065400;3;1,934600;3
14244049001;義美烘焙胡桃綜合果:烘焙胡桃綜合果;2021-08-01;2021-08-19;19;17;2;55,000000;2;0,950000;10000;with_replacement;2679;5,783700;14;8,216300;14
14244051001;萬歲牌蔓莓纖果:萬歲牌蔓莓纖果;2021-08-03;2021-08-21;19;6;13;12,000000;2;0,950000;10000;with_replacement;2680;1,259300;4;2,740700;4
14244052001;萬歲牌蒜香花生綜合果;2021-08-01;2021-08-21;21;19;2;271,000000;2;0,950000;10000;with_replacement;2681;25,824500;54;28,175500;54
14244053001;家樂福小魚乾花生:家福小魚乾花生;2021-08-01;2021-08-20;20;18;2;119,000000;2;0,950000;10000;with_replacement;2682;11,876600;22;10,123400;22
14244056001;Sunny Ranch特選無調味綜合堅果;2021-08-04;2021-08-21;18;15;3;33,000000;2;0,950000;10000;with_replacement;2683;3,662800;8;4,337200;8
14244059001;萬歲牌杏仁小魚:萬歲牌杏仁小魚;2021-08-01;2021-08-20;20;19;1;199,000000;2;0,950000;10000;with_replacement;2684;19,932500;42;22,067500;42
14244062001;Sunny Ranch 精選鹽味淡鹽綜合桶;2021-08-03;2021-08-20;18;4;14;7,000000;2;0,950000;10000;with_replacement;2685;0,778400;3;2,221600;3
14244092001;Sunny Ranch 每日堅果35g*20入;2021-08-15;2021-08-21;7;6;1;21,000000;2;0,950000;10000;with_replacement;2686;5,963400;9;3,036600;9
14244898001;萬歲海苔杏仁小魚盒裝;2021-08-01;2021-08-21;21;17;4;205,000000;2;0,950000;10000;with_replacement;2687;19,647500;45;25,352500;45
14244906001;萬歲牌養生八寶:萬歲牌養生八寶;2021-08-01;2021-08-20;20;12;8;33,000000;2;0,950000;10000;with_replacement;2688;3,339200;10;6,660800;10
14244918001;萬歲牌香脆杏仁小魚:香脆杏仁小魚;2021-08-01;2021-08-21;21;21;0;143,000000;2;0,950000;10000;with_replacement;2689;13,492200;28;14,507800;28
14244930001;清淨生活天然綜合堅果純素;2021-08-07;2021-08-15;9;2;7;2,000000;2;0,950000;10000;with_replacement;2690;0,447600;1;0,552400;1
14244999001;Sunny Ranch 無調味綜合堅果1130G:無調味綜合堅果;2021-08-10;2021-08-21;12;11;1;80,000000;2;0,950000;10000;with_replacement;2691;13,401300;24;10,598700;24
14300003001;立頓茗閒情100％台灣茶-蜜香紅茶50.4:茗閒情蜜香紅茶;2021-08-02;2021-08-17;16;5;11;9,000000;2;0,950000;10000;with_replacement;2692;1,127200;4;2,872800;4
14300008001;立頓紅茶包:立頓紅茶包;2021-08-04;2021-08-21;18;12;6;27,000000;2;0,950000;10000;with_replacement;2693;2,971500;7;4,028500;7
14300016001;唐寧英倫早餐茶:唐寧英倫早餐茶;2021-08-04;2021-08-19;16;5;11;6,000000;2;0,950000;10000;with_replacement;2694;0,760100;2;1,239900;2
14300025001;天仁阿薩姆紅茶防潮包:天人阿薩姆紅茶;2021-08-01;2021-08-20;20;16;4;38,000000;2;0,950000;10000;with_replacement;2695;3,804900;9;5,195100;9
14300029001;唐寧皇家伯爵低咖啡因茶:伯爵低咖啡因茶;2021-08-08;2021-08-15;8;4;4;10,000000;2;0,950000;10000;with_replacement;2696;2,487700;6;3,512300;6
14300046001;台灣農林原片紅玉紅茶:紅茶;2021-08-01;2021-08-20;20;10;10;25,000000;2;0,950000;10000;with_replacement;2697;2,457200;12;9,542800;12
14300057001;帝瑪錫蘭紅茶:紅茶;2021-08-01;2021-08-20;20;9;11;12,000000;2;0,950000;10000;with_replacement;2698;1,197600;3;1,802400;3
14300070001;天仁咖啡香紅茶-古早味紅茶:咖啡;2021-08-01;2021-08-21;21;6;15;19,000000;2;0,950000;10000;with_replacement;2699;1,754900;11;9,245100;11
14300096001;T世家精選錫蘭紅茶包:精選錫蘭紅茶包;2021-08-03;2021-08-18;16;5;11;7,000000;2;0,950000;10000;with_replacement;2700;0,872900;3;2,127100;3
14301013001;天仁高山烏龍茶:天仁高山烏龍茶;2021-08-02;2021-08-20;19;14;5;54,000000;2;0,950000;10000;with_replacement;2701;5,689900;15;9,310100;15
14301018001;天仁台灣茗品金萱烏龍茶:金萱烏龍茶;2021-08-01;2021-08-16;16;6;10;11,000000;2;0,950000;10000;with_replacement;2702;1,384000;4;2,616000;4
14301023001;天仁原片高山烏龍茶:原片高山烏龍茶;2021-08-01;2021-08-21;21;13;8;31,000000;2;0,950000;10000;with_replacement;2703;2,934200;8;5,065800;8
14301030001;天仁茗賞-茶王:烏龍茶;2021-08-05;2021-08-21;17;8;9;12,000000;2;0,950000;10000;with_replacement;2704;1,419100;4;2,580900;4
14301108001;立頓茗閒情100％台灣茶-凍頂烏龍茶10:凍頂烏龍茶;2021-08-04;2021-08-20;17;11;6;28,000000;2;0,950000;10000;with_replacement;2705;3,290800;9;5,709200;9
14301109001;立頓茗閒情100％台灣茶-高山烏龍茶61:高山烏龍茶;2021-08-02;2021-08-17;16;5;11;7,000000;2;0,950000;10000;with_replacement;2706;0,884000;3;2,116000;3
14301110001;立頓茗閒情100％台灣茶-東方美人茶50:東方美人茶;2021-08-12;2021-08-20;9;5;4;8,000000;2;0,950000;10000;with_replacement;2707;1,779500;4;2,220500;4
14302005001;天仁綠茶:天仁綠茶防潮包;2021-08-01;2021-08-19;19;13;6;45,000000;2;0,950000;10000;with_replacement;2708;4,761200;11;6,238800;11
14302006001;天仁綠茶粉:天仁茗茶綠茶粉;2021-08-03;2021-08-21;19;10;9;54,000000;2;0,950000;10000;with_replacement;2709;5,712900;16;10,287100;16
14302017001;天仁原片鮮綠茶:原味鮮綠茶;2021-08-09;2021-08-21;13;11;2;30,000000;2;0,950000;10000;with_replacement;2710;4,625700;9;4,374300;9
14302018001;天仁茉香綠茶:茉香綠茶;2021-08-03;2021-08-21;19;7;12;29,000000;2;0,950000;10000;with_replacement;2711;3,102800;11;7,897200;11
14302072001;T世家精選茉香綠茶包:茉香綠茶包;2021-08-03;2021-08-17;15;7;8;9,000000;2;0,950000;10000;with_replacement;2712;1,216200;3;1,783800;3
14302079001;立頓茗閒情100％台灣茶-活綠茶90g:活綠茶;2021-08-04;2021-08-21;18;15;3;39,000000;2;0,950000;10000;with_replacement;2713;4,378500;10;5,621500;10
14302080001;立頓茗閒情100％台灣茶-玄米綠茶57.6:玄米綠茶;2021-08-01;2021-08-18;18;9;9;15,000000;2;0,950000;10000;with_replacement;2714;1,674000;4;2,326000;4
14303015001;西雅圖約克夏奶茶;2021-08-01;2021-08-20;20;16;4;37,000000;2;0,950000;10000;with_replacement;2715;3,698200;8;4,301800;8
14303021001;摩卡厚實茶道抹茶拿鐵:厚實抹茶拿鐵;2021-08-01;2021-08-21;21;6;15;8,000000;2;0,950000;10000;with_replacement;2716;0,751200;3;2,248800;3
14303022001;薌園黑糖老薑茶:黑糖老薑茶;2021-08-06;2021-08-15;10;4;6;4,000000;2;0,950000;10000;with_replacement;2717;0,801000;2;1,199000;2
14303024001;3點1刻日月潭奶茶:日月潭奶茶;2021-08-02;2021-08-18;17;9;8;17,000000;2;0,950000;10000;with_replacement;2718;1,979200;6;4,020800;6
14303026001;3點1刻沖繩黑糖奶茶:黑糖;2021-08-02;2021-08-17;16;4;12;5,000000;2;0,950000;10000;with_replacement;2719;0,620600;2;1,379400;2
14303033001;立頓絕品醇焙香烏龍奶茶:立頓焙香烏龍奶;2021-08-01;2021-08-16;16;7;9;13,000000;2;0,950000;10000;with_replacement;2720;1,606800;5;3,393200;5
14303034001;摩卡現在最好三合一奶茶隨身包:摩卡三合一奶茶;2021-08-02;2021-08-20;19;8;11;10,000000;2;0,950000;10000;with_replacement;2721;1,047900;3;1,952100;3
14303036001;3點1刻經典炭燒奶茶:3點1刻經典炭燒;2021-08-03;2021-08-20;18;9;9;14,000000;2;0,950000;10000;with_replacement;2722;1,597800;5;3,402200;5
14303037001;伯朗奶茶3合1:伯朗奶茶3合1;2021-08-09;2021-08-13;5;4;1;5,000000;2;0,950000;10000;with_replacement;2723;1,982300;3;1,017700;3
14303038001;立頓絕品醇翡翠茉香奶綠:立頓翡翠茉香奶;2021-08-11;2021-08-15;5;2;3;3,000000;2;0,950000;10000;with_replacement;2724;1,206300;3;1,793700;3
14303039001;立頓絕品醇日式抹茶歐蕾:立頓日式抹茶歐;2021-08-05;2021-08-20;16;6;10;6,000000;2;0,950000;10000;with_replacement;2725;0,760400;2;1,239600;2
14303040001;立頓絕品醇英式皇家奶茶:立頓英式皇家奶;2021-08-04;2021-08-17;14;7;7;9,000000;2;0,950000;10000;with_replacement;2726;1,275500;3;1,724500;3
14303048001;3點1刻經典原味奶茶;2021-08-02;2021-08-19;18;16;2;58,000000;2;0,950000;10000;with_replacement;2727;6,498600;14;7,501400;14
14303058001;3點1刻經典玫瑰花果奶茶:3點1刻經典玫瑰;2021-08-01;2021-08-20;20;7;13;11,000000;2;0,950000;10000;with_replacement;2728;1,087100;3;1,912900;3
14303897001;義美薑母茶:薑母茶;2021-08-01;2021-08-19;19;7;12;18,000000;2;0,950000;10000;with_replacement;2729;1,861000;7;5,139000;7
14303898001;義美經典原味奶茶:原味;2021-08-01;2021-08-20;20;12;8;14,000000;2;0,950000;10000;with_replacement;2730;1,407000;3;1,593000;3
14303899001;義美桂圓紅棗茶:桂圓紅棗茶;2021-08-07;2021-08-18;12;5;7;13,000000;2;0,950000;10000;with_replacement;2731;2,159800;6;3,840200;6
14303933001;立頓奶茶粉-減糖原味:立頓奶茶-減糖;2021-08-01;2021-08-21;21;19;2;54,000000;2;0,950000;10000;with_replacement;2732;5,107700;10;4,892300;10
14303934001;立頓即溶奶茶粉-香濃原味;2021-08-01;2021-08-20;20;18;2;59,000000;2;0,950000;10000;with_replacement;2733;5,891900;11;5,108100;11
14304001001;天仁麥茶(免濾包):天仁麥茶;2021-08-01;2021-08-21;21;7;14;17,000000;2;0,950000;10000;with_replacement;2734;1,681100;9;7,318900;9
14304003001;天仁菊花普洱茶:天仁菊花普洱茶;2021-08-14;2021-08-20;7;5;2;9,000000;2;0,950000;10000;with_replacement;2735;2,572500;5;2,427500;5
14304008001;天仁原片黃金玄米茶:天仁黃金玄米茶;2021-08-03;2021-08-21;19;5;14;12,000000;2;0,950000;10000;with_replacement;2736;1,265300;5;3,734700;5
14304009001;家樂福康福茶;2021-08-04;2021-08-20;17;7;10;24,000000;2;0,950000;10000;with_replacement;2737;2,845100;8;5,154900;8
14304013001;家樂福洋甘菊茶;2021-08-04;2021-08-21;18;6;12;8,000000;2;0,950000;10000;with_replacement;2738;0,903700;3;2,096300;3
14304014001;德國恬康樂洋甘菊花茶:康樂洋甘菊花茶;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;2739;2,000000;2;0,000000;2
14304028001;天仁茉莉花茶:天仁茉莉花茶;2021-08-03;2021-08-19;17;10;7;16,000000;2;0,950000;10000;with_replacement;2740;1,871400;4;2,128600;4
14304047001;立頓茗閒情100％台灣茶-茉莉花茶100.:茉莉花茶;2021-08-05;2021-08-19;15;5;10;9,000000;2;0,950000;10000;with_replacement;2741;1,204400;4;2,795600;4
14304062001;曼寧-有機清檸康福茶:清檸;2021-08-01;2021-08-21;21;6;15;7,000000;2;0,950000;10000;with_replacement;2742;0,668300;2;1,331700;2
14304064001;曼寧-有機蜜蘋舒緩茶:蜜蘋;2021-08-13;2021-08-17;5;4;1;4,000000;2;0,950000;10000;with_replacement;2743;1,605200;2;0,394800;2
14304084001;濃純黑糖老薑母茶隨身包:黑糖老薑母茶;2021-08-19;2021-08-19;1;1;0;1,000000;2;0,950000;10000;with_replacement;2744;2,000000;2;0,000000;2
14304128001;米森有機黑糖老薑茶:黑糖老薑茶;2021-08-12;2021-08-19;8;2;6;8,000000;2;0,950000;10000;with_replacement;2745;1,998600;7;5,001400;7
14304135001;韓味不二生黃金柚子茶(果醬);2021-08-03;2021-08-20;18;6;12;7,000000;2;0,950000;10000;with_replacement;2746;0,783000;2;1,217000;2
14304157001;曼寧-有機蜜桃國寶茶:蜜桃國寶茶;2021-08-21;2021-08-21;1;1;0;2,000000;2;0,950000;10000;with_replacement;2747;4,000000;4;0,000000;4
14304194001;義美冰糖杏仁茶:義美冰糖杏仁茶;2021-08-02;2021-08-21;20;9;11;26,000000;2;0,950000;10000;with_replacement;2748;2,593900;7;4,406100;7
14304230001;韓國蜂蜜柚子茶 1Kg:韓國蜂蜜柚子茶;2021-08-05;2021-08-21;17;8;9;8,000000;2;0,950000;10000;with_replacement;2749;0,950900;2;1,049100;2
14304301001;立頓花草茶-美顏茶:立頓花草茶美;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;2750;2,000000;2;0,000000;2
14304302001;立頓花草茶-清衡茶:立頓花草茶清;2021-08-20;2021-08-20;1;1;0;1,000000;2;0,950000;10000;with_replacement;2751;2,000000;2;0,000000;2
14310015001;AGF Maxim濃郁即溶咖啡-金罐;2021-08-02;2021-08-18;17;9;8;13,000000;2;0,950000;10000;with_replacement;2752;1,521300;4;2,478700;4
14310016001;家福綜合咖啡豆:家福綜合咖啡豆;2021-08-01;2021-08-18;18;11;7;32,000000;2;0,950000;10000;with_replacement;2753;3,514300;9;5,485700;9
14310020001;摩卡極致烘焙豆:摩卡極致烘焙豆;2021-08-01;2021-08-15;15;6;9;24,000000;2;0,950000;10000;with_replacement;2754;3,200200;9;5,799800;9
14310028001;AGF Maxim贅澤香醇即溶咖啡-藍罐金標;2021-08-03;2021-08-14;12;6;6;8,000000;2;0,950000;10000;with_replacement;2755;1,325800;3;1,674200;3
14310071001;卡薩經典藍山特調咖啡豆:藍山特調咖啡豆;2021-08-01;2021-08-21;21;6;15;16,000000;2;0,950000;10000;with_replacement;2756;1,544800;6;4,455200;6
14310096001;星巴克黃金烘焙咖啡豆200g:星巴克烘焙豆;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;2757;2,000000;2;0,000000;2
14310101001;貝納頌濾掛咖啡經典曼特寧風味:貝納頌曼特寧;2021-08-01;2021-08-01;1;1;0;1,000000;2;0,950000;10000;with_replacement;2758;2,000000;2;0,000000;2
14310111001;卡薩No6特調咖啡豆:No6 咖啡豆;2021-08-08;2021-08-19;12;4;8;16,000000;2;0,950000;10000;with_replacement;2759;2,669500;8;5,330500;8
14310127001;西雅圖波士頓中烘焙綜合咖啡豆:波士頓咖啡豆中;2021-08-11;2021-08-19;9;3;6;3,000000;2;0,950000;10000;with_replacement;2760;0,671500;2;1,328500;2
14310128001;西雅圖深烘焙綜合咖啡豆454g:深烘焙咖啡豆深;2021-08-04;2021-08-06;3;2;1;7,000000;2;0,950000;10000;with_replacement;2761;4,638300;12;7,361700;12
14310134001;義大利LVZ濃縮咖啡豆;2021-08-01;2021-08-18;18;4;14;21,000000;2;0,950000;10000;with_replacement;2762;2,289000;10;7,711000;10
14310139001;義大利illy咖啡豆(阿拉比卡咖啡豆中義大利咖啡豆;2021-08-15;2021-08-20;6;5;1;30,000000;2;0,950000;10000;with_replacement;2763;9,938300;19;9,061700;19
14310209001;星巴克派克市場烘焙咖啡豆200g:星巴克派克;2021-08-11;2021-08-20;10;4;6;8,000000;2;0,950000;10000;with_replacement;2764;1,599600;5;3,400400;5
14311002001;伯朗特濃湖鹽咖啡三合一:特濃湖鹽咖啡;2021-08-17;2021-08-21;5;3;2;10,000000;2;0,950000;10000;with_replacement;2765;4,044500;9;4,955500;9
14311004001;UCC法式深焙濾掛式咖啡;2021-08-01;2021-08-21;21;21;0;433,000000;2;0,950000;10000;with_replacement;2766;41,338500;66;24,661500;66
14311005001;UCC炭燒濾掛式咖啡;2021-08-01;2021-08-21;21;21;0;306,000000;2;0,950000;10000;with_replacement;2767;29,227400;52;22,772600;52
14311020001;雀巢金牌咖啡重焙拿鐵三合一:金牌3合1;2021-08-04;2021-08-20;17;12;5;61,000000;2;0,950000;10000;with_replacement;2768;7,251600;16;8,748400;16
14311022001;雀巢金牌咖啡重焙拿鐵二合一:金牌2合1;2021-08-02;2021-08-21;20;16;4;140,000000;2;0,950000;10000;with_replacement;2769;13,943900;28;14,056100;28
14311025001;西雅圖榛果風味白咖啡二合一 21g X52:白咖啡二合一;2021-08-18;2021-08-19;2;2;0;2,000000;2;0,950000;10000;with_replacement;2770;2,000000;2;0,000000;2
14311031001;伯朗大濾掛咖啡-義式中深焙;2021-08-08;2021-08-16;9;2;7;2,000000;2;0,950000;10000;with_replacement;2771;0,446800;1;0,553200;1
14311036001;伯朗曼特寧咖啡3合1;2021-08-07;2021-08-18;12;4;8;4,000000;2;0,950000;10000;with_replacement;2772;0,660500;2;1,339500;2
14311041001;伯朗咖啡藍山風味3合1;2021-08-03;2021-08-05;3;3;0;19,000000;2;0,950000;10000;with_replacement;2773;12,680800;26;13,319200;26
14311043001;西雅圖黃金淺焙無加糖二合一;2021-08-01;2021-08-20;20;16;4;113,000000;2;0,950000;10000;with_replacement;2774;11,278400;35;23,721600;35
14311044001;西雅圖即品拿鐵;2021-08-01;2021-08-20;20;11;9;27,000000;2;0,950000;10000;with_replacement;2775;2,695700;11;8,304300;11
14311046001;伯朗大濾掛咖啡-精選深烘焙;2021-08-01;2021-08-21;21;10;11;31,000000;2;0,950000;10000;with_replacement;2776;2,822400;16;13,177600;16
14311054001;舊街場 三合一 減糖白咖啡:減糖;2021-08-01;2021-08-20;20;12;8;19,000000;2;0,950000;10000;with_replacement;2777;1,896200;6;4,103800;6
14311059001;貝納頌三合一咖啡-經典拿鐵;2021-08-02;2021-08-21;20;11;9;27,000000;2;0,950000;10000;with_replacement;2778;2,721300;9;6,278700;9
14311065001;舊街場二合一白咖啡:舊街場二合一白;2021-08-01;2021-08-19;19;12;7;32,000000;2;0,950000;10000;with_replacement;2779;3,323700;11;7,676300;11
14311071001;舊街場3合1天然蔗糖白咖啡:舊街場蔗糖白咖;2021-08-02;2021-08-20;19;4;15;9,000000;2;0,950000;10000;with_replacement;2780;0,974700;4;3,025300;4
14311076001;卡薩衣索比亞耶加雪菲濾掛式咖啡:耶加雪菲濾掛式;2021-08-05;2021-08-05;1;1;0;1,000000;2;0,950000;10000;with_replacement;2781;2,000000;2;0,000000;2
14311081001;雀巢咖啡三合一香滑原味42入:香滑原味;2021-08-02;2021-08-21;20;12;8;37,000000;2;0,950000;10000;with_replacement;2782;3,738900;9;5,261100;9
14311086001;西雅圖極品大濾掛咖啡-咖優峰;2021-08-03;2021-08-20;18;6;12;32,000000;2;0,950000;10000;with_replacement;2783;3,541900;17;13,458100;17
14311095001;西雅圖極品濾掛咖啡黃金淺焙綜合;2021-08-02;2021-08-19;18;10;8;12,000000;2;0,950000;10000;with_replacement;2784;1,327000;3;1,673000;3
14311112001;西雅圖大地原始拿鐵無加糖2合1咖啡;2021-08-01;2021-08-21;21;16;5;236,000000;2;0,950000;10000;with_replacement;2785;22,375600;73;50,624400;73
14311115001;西雅圖白鷹藍山綜合(掛耳咖啡)8g X10;2021-08-12;2021-08-18;7;2;5;2,000000;2;0,950000;10000;with_replacement;2786;0,580900;2;1,419100;2
14311117001;西雅圖蜂鳥曼巴綜合(掛耳咖啡)8g X10;2021-08-12;2021-08-18;7;2;5;3,000000;2;0,950000;10000;with_replacement;2787;0,867800;3;2,132200;3
14311118001;雀巢咖啡三合一濃醇原味42入:濃醇原味;2021-08-01;2021-08-18;18;14;4;25,000000;2;0,950000;10000;with_replacement;2788;2,773200;7;4,226800;7
14311119001;舊街場經典三合一白咖啡:舊街場經典三合;2021-08-01;2021-08-20;20;9;11;22,000000;2;0,950000;10000;with_replacement;2789;2,203500;9;6,796500;9
14311134001;貝納頌三合一咖啡-經典曼特寧;2021-08-05;2021-08-21;17;7;10;15,000000;2;0,950000;10000;with_replacement;2790;1,764400;5;3,235600;5
14311158001;西雅圖極品深焙二合一咖啡;2021-08-04;2021-08-21;18;16;2;306,000000;2;0,950000;10000;with_replacement;2791;33,942200;68;34,057800;68
14311161001;西雅圖極品深焙三合一咖啡;2021-08-19;2021-08-21;3;3;0;34,000000;2;0,950000;10000;with_replacement;2792;22,752600;32;9,247400;32
14311220001;伯朗三合一咖啡-焦糖瑪琪朵;2021-08-10;2021-08-18;9;4;5;6,000000;2;0,950000;10000;with_replacement;2793;1,328600;3;1,671400;3
14311234001;摩卡二合一白咖啡;2021-08-08;2021-08-12;5;3;2;3,000000;2;0,950000;10000;with_replacement;2794;1,200600;2;0,799400;2
14311235001;摩卡三合一白咖啡;2021-08-06;2021-08-20;15;5;10;17,000000;2;0,950000;10000;with_replacement;2795;2,224600;7;4,775400;7
