item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
14131043001;家福巧克力夾心酥:巧克力夾心酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;40,000000;17,371400;22,628600;1,000000;0,000000;1,000000;40,000000
14131044001;萊佳綜合迷你哈斯餅:萊佳綜合迷你哈;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;3,042600;4,957400;1,000000;0,000000;1,000000;8,000000
14131047001;77新貴派18片盒裝-花生:新貴派-花生;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;111,000000;70,719700;40,280300;0,500000;128,000000;0,755258;523,000000
14131074001;Gery捲心酥(黑巧克力味);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;13,000000;4,587400;8,412600;0,750000;1,000000;0,966667;30,000000
14131075001;77巧菲斯夾心酥(牛奶口味)300G:巧菲斯夾心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;95,000000;48,046100;46,953900;0,750000;1,000000;0,995951;247,000000
14131105001;新貴派大格酥陽光檸檬324g:大格酥陽光檸檬;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;40,000000;25,150000;14,850000;1,000000;0,000000;1,000000;78,000000
14131121001;77新貴派18片盒裝-焦糖海鹽;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;27,000000;10,809600;16,190400;0,750000;3,000000;0,950820;61,000000
14132003001;家福咖啡脆捲:家福咖啡;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;36,000000;16,505700;19,494300;1,000000;0,000000;1,000000;59,000000
14132015001;可口脆笛酥巧克力量販包:可口脆笛酥巧克;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;87,000000;59,730900;27,269100;0,500000;70,000000;0,809783;368,000000
14132038001;家福巧克力捲:家福巧克力捲;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;17,000000;8,615800;8,384200;0,500000;25,000000;0,632353;68,000000
14132071001;旺旺夾心酥捲(香草味);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;7,731700;8,268300;1,000000;0,000000;1,000000;22,000000
14132074001;義美威化卷 (桶) 巧克力;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;18,000000;8,587100;9,412900;1,000000;0,000000;1,000000;38,000000
14132116001;旺旺夾心捲-草莓口味;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;5,509700;6,490300;1,000000;0,000000;1,000000;25,000000
14132130001;奧利奧捲心酥-巧克力口味:奧利奧捲心酥;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;10,000000;10,000000;0,000000;1,000000;0,000000;1,000000;1,000000
14132131001;奧利奧捲心酥-香草口味:奧利奧捲心酥;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;1,000000;0,364300;0,635700;0,666667;1,000000;0,500000;2,000000
14132149001;黑師傅福源花生醬捲心酥;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;7,000000;4,173200;2,826800;1,000000;0,000000;1,000000;6,000000
14132153001;Gery芝莉捲心酥(重起士):芝莉捲心酥;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;3,633400;4,366600;0,750000;2,000000;0,913043;23,000000
14133007001;家樂福蛋香蛋捲;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;11,000000;5,334100;5,665900;1,000000;0,000000;1,000000;11,000000
14133013001;橘平屋海苔蛋捲原味:橘平屋海苔蛋捲;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;2,000000;0,665900;1,334100;1,000000;0,000000;1,000000;3,000000
14133027001;家樂福芝麻蛋捲;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;3,134200;2,865800;0,000000;24,000000;0,428571;42,000000
14133028001;家樂福咖啡蛋捲;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;22,000000;7,589200;14,410800;1,000000;0,000000;1,000000;42,000000
14133029001;義美小蛋捲-原味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;34,000000;22,665200;11,334800;0,750000;22,000000;0,780000;100,000000
14133030001;義美小蛋捲-芝麻;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;33,000000;21,457500;11,542500;1,000000;0,000000;1,000000;52,000000
14133899001;橘平屋海苔蛋捲禮盒:橘平屋海苔蛋捲;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14133914001;西雅圖貝瑞斯塔極品咖啡蛋捲:西雅圖咖啡蛋捲;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;2,357500;3,642500;1,000000;0,000000;1,000000;9,000000
14200002001;德昌沙茶豆乾:德昌沙茶豆乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;3,000000;1,389100;1,610900;1,000000;0,000000;1,000000;3,000000
14200006001;利全五香豆乾 210g:利全五香豆乾 2;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;28,000000;14,161900;13,838100;1,000000;0,000000;1,000000;78,000000
14200011001;德昌滷肉豆乾;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;22,000000;7,770100;14,229900;1,000000;0,000000;1,000000;23,000000
14200012001;五香方乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;11,000000;4,101900;6,898100;1,000000;0,000000;1,000000;22,000000
14200018001;家福沙茶豆乾(非基改);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;7,000000;3,252500;3,747500;0,500000;14,000000;0,611111;36,000000
14200019001;家福滷肉風味豆乾(非基改);16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;6,000000;3,005300;2,994700;1,000000;0,000000;1,000000;7,000000
14200033001;德昌五香豆乾;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;16,000000;9,069800;6,930200;1,000000;0,000000;1,000000;17,000000
14200046001;德昌豆乾-素食香菇;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;4,170500;4,829500;1,000000;0,000000;1,000000;7,000000
14200047001;德昌豆乾-黑胡椒;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;17,000000;7,254800;9,745200;1,000000;0,000000;1,000000;8,000000
14200049001;德昌五香小丁豆干:五香小丁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;10,000000;4,340600;5,659400;1,000000;0,000000;1,000000;16,000000
14200059001;四乘六香讚切干豆干:四乘六香讚切干;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;1,597800;4,402200;1,000000;0,000000;1,000000;1,000000
14200060001;四乘六果汁大丁豆干;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;15,000000;4,684700;10,315300;1,000000;0,000000;1,000000;5,000000
14200061001;四乘六黑胡椒豆干:黑胡椒豆干;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;0,745300;3,254700;1,000000;0,000000;1,000000;3,000000
14200069001;良澔大溪名產豆丁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;59,000000;37,681200;21,318800;1,000000;0,000000;1,000000;101,000000
14200070001;四乘六蒜味滷條豆干:蒜味滷條豆干;14;2;0,950000;10000;with_replacement;ok;11,000000;3,000000;2,000000;4,000000;1,627600;2,372400;0,500000;1,000000;0,833333;6,000000
14200086001;原味巡禮老滷豆干-麻辣板條:老滷豆干麻辣;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;9,000000;4,381200;4,618800;1,000000;0,000000;1,000000;10,000000
14200087001;原味巡禮老滷豆干-大沙茶:老滷豆干大沙茶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;14,000000;6,838100;7,161900;1,000000;0,000000;1,000000;24,000000
14200088001;原味巡禮老滷豆干-大板條:老滷豆干大板條;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;6,000000;3,010600;2,989400;1,000000;0,000000;1,000000;6,000000
14200089001;原味巡禮老滷豆干-包干:老滷豆干包干;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;6,000000;1,882900;4,117100;1,000000;0,000000;1,000000;8,000000
14200090001;原味巡禮老滷豆干-香辣豆干:老滷豆干香辣干;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;8,000000;2,686400;5,313600;1,000000;0,000000;1,000000;13,000000
14200091001;原味巡禮老滷豆干-滷肉珍味:老滷豆干滷肉珍;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;8,000000;3,987100;4,012900;0,666667;1,000000;0,937500;16,000000
14200092001;原味巡禮老滷豆干-蒜茸豆絲:老滷豆干蒜茸;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;3,571600;8,428400;1,000000;0,000000;1,000000;13,000000
14200093001;原味巡禮老滷豆干-大豆丁:老滷豆干大豆丁;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;9,000000;3,945200;5,054800;1,000000;0,000000;1,000000;12,000000
14200096001;原味巡禮老滷豆干-香Q豆絲:老滷豆干香Q干;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;6,000000;2,255700;3,744300;1,000000;0,000000;1,000000;1,000000
14200119001;良澔大溪名產豆丁(辣味):大溪名產豆丁;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;24,000000;15,712300;8,287700;0,750000;12,000000;0,840000;75,000000
14201003001;金安記牛腱片:牛腱片;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;10,000000;2,475000;7,525000;1,000000;0,000000;1,000000;7,000000
14201013001;新東陽麻辣牛肉乾:麻辣牛肉乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;13,000000;5,116000;7,884000;1,000000;0,000000;1,000000;26,000000
14201019001;成記五香牛肉乾:成記五香牛肉乾;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;10,000000;1,864500;8,135500;1,000000;0,000000;1,000000;3,000000
14201020001;成記香辣牛肉乾;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;6,000000;1,976400;4,023600;1,000000;0,000000;1,000000;9,000000
14201021001;新東陽原味牛肉乾:五香牛肉乾;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;19,000000;6,452500;12,547500;0,500000;21,000000;0,691176;68,000000
14201022001;新東陽辣味牛肉乾:辣味牛肉乾;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;7,000000;2,866100;4,133900;1,000000;0,000000;1,000000;16,000000
14202001001;新東陽蜜汁豬肉乾:蜜汁豬肉乾;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;32,000000;19,660400;12,339600;1,000000;0,000000;1,000000;16,000000
14202011001;成記五香辣味豬肉乾:五香辣味豬肉乾;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;6,000000;1,670900;4,329100;1,000000;0,000000;1,000000;1,000000
14202013001;成記珍味豬肉乾(炭烤蜜汁);19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;3,728500;5,271500;0,666667;5,000000;0,838710;31,000000
14202017001;家樂福傳統香烤豬肉乾(原味);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;6,377600;5,622400;1,000000;0,000000;1,000000;22,000000
14202018001;家樂福傳統香烤豬肉乾(辣味);20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;2,857000;6,143000;0,333333;20,000000;0,512195;41,000000
14202023001;成記香辣豬肉絲:成記香辣豬肉絲;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;9,000000;3,490300;5,509700;1,000000;0,000000;1,000000;11,000000
14203001001;珍珍魷魚絲;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;22,000000;13,396300;8,603700;0,750000;3,000000;0,958904;73,000000
14203003001;珍珍鱈魚香絲;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;10,000000;3,649600;6,350400;0,750000;1,000000;0,956522;23,000000
14203004001;珍珍魷魚片:珍珍魷魚片;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;9,000000;4,034100;4,965900;1,000000;0,000000;1,000000;14,000000
14203016001;原味巡禮大豬公風味魚片:大豬公風味魚片;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;5,000000;2,466600;2,533400;0,333333;10,000000;0,565217;23,000000
14203017001;北海鱈魚香絲;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;176,000000;116,239800;59,760200;0,750000;2,000000;0,995976;497,000000
14203027001;北海鱈魚香絲- 麻辣;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;22,000000;10,612800;11,387200;1,000000;0,000000;1,000000;38,000000
14203032001;海味家族--蜜汁沙茶;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;13,000000;5,028800;7,971200;0,666667;3,000000;0,909091;33,000000
14203048001;台灣ㄚ環妹大豬公(魚干);19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;10,000000;5,232600;4,767400;1,000000;0,000000;1,000000;14,000000
14203053001;鮮味本舖松板烤魚:松板烤魚;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;3,000000;1,581100;1,418900;1,000000;0,000000;1,000000;4,000000
14203055001;鮮味本舖沙嗲魚:沙嗲魚;10;2;0,950000;10000;with_replacement;ok;8,000000;2,000000;1,000000;7,000000;2,497800;4,502200;1,000000;0,000000;1,000000;4,000000
14203058001;東港魚季-黑胡椒香魚:黑胡椒香魚;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;4,000000;1,849100;2,150900;1,000000;0,000000;1,000000;5,000000
14203061001;東港魚季-鐵板燒香魚;16;2;0,950000;10000;with_replacement;ok;12,000000;4,000000;3,000000;12,000000;3,136300;8,863700;1,000000;0,000000;1,000000;5,000000
14203062001;東港魚季-蜜沙茶魚片;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;8,000000;4,336800;3,663200;1,000000;0,000000;1,000000;29,000000
14203064001;東港魚季-燻烤香魚片:燻烤香魚片;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;7,000000;3,102100;3,897900;1,000000;0,000000;1,000000;14,000000
14203065001;RSN 鱈魚起士條(乾杯):產地日本北海道;5;2;0,950000;10000;with_replacement;ok;3,000000;2,000000;1,000000;4,000000;3,323500;0,676500;1,000000;0,000000;1,000000;2,000000
14203078001;北海鱈魚香絲(寬條);21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;31,000000;23,127900;7,872100;0,750000;3,000000;0,968085;94,000000
14203080001;原味巡禮蜜汁沙茶:蜜汁沙茶;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;10,000000;4,707400;5,292600;1,000000;0,000000;1,000000;7,000000
14203089001;原味巡禮紅燒魚:紅燒魚;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;11,000000;3,728100;7,271900;1,000000;0,000000;1,000000;12,000000
14204004001;橘平屋韓味海苔禮盒:橘平屋韓味海苔;15;2;0,950000;10000;with_replacement;ok;12,000000;3,000000;2,000000;3,000000;1,347900;1,652100;0,000000;4,000000;0,600000;10,000000
14204010001;元本山(6束)海苔:海苔;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;35,000000;16,026500;18,973500;0,666667;265,000000;0,253521;355,000000
14204022001;橘平屋日式海苔細片:橘平屋日式海苔;1;2;0,950000;10000;with_replacement;not_enough_history_for_holdout;;;;;;;;;;
14204025001;元本山芥末對切海苔:芥末對切;13;2;0,950000;10000;with_replacement;ok;10,000000;3,000000;2,000000;14,000000;6,444800;7,555200;1,000000;0,000000;1,000000;12,000000
14204041001;橘平屋36束海苔經濟包:36束海苔經濟包;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;81,000000;51,349600;29,650400;1,000000;0,000000;1,000000;186,000000
14204044001;橘平屋新摘對切海苔-原味:橘平屋新摘對切;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;8,000000;4,376100;3,623900;0,000000;25,000000;0,489796;49,000000
14204051001;橘平屋新摘對切海苔-辣味:橘平屋新摘對切;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;5,000000;1,593800;3,406200;0,666667;2,000000;0,818182;11,000000
14204052001;橘平屋岩燒海苔-原味;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;8,000000;2,578400;5,421600;0,666667;1,000000;0,944444;18,000000
14204053001;橘平屋岩燒海苔-辣味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;15,000000;4,083500;10,916500;1,000000;0,000000;1,000000;10,000000
14204054001;元本山味付對切海苔:味付對切海苔;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;30,000000;17,127800;12,872200;1,000000;0,000000;1,000000;77,000000
14204055001;元本山辣味對切海苔:辣味對切海苔;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;12,000000;6,107800;5,892200;1,000000;0,000000;1,000000;19,000000
14204061001;小老板海苔棒棒捲-原味3.0g*9;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;52,000000;31,811100;20,188900;1,000000;0,000000;1,000000;128,000000
14204062001;小老板海苔棒棒捲-辣味3.0g*9;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;16,000000;8,398300;7,601700;0,333333;10,000000;0,824561;57,000000
14204065001;元本山朝鮮海苔:元本山朝鮮海苔;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;25,000000;10,339300;14,660700;1,000000;0,000000;1,000000;36,000000
14204066001;岩燒海苔(量販包):岩燒海苔(量販;6;2;0,950000;10000;with_replacement;ok;4,000000;2,000000;1,000000;2,000000;0,499900;1,500100;1,000000;0,000000;1,000000;2,000000
14204067001;雋品HiBs三切岩燒海苔-原味:岩燒海苔原味;4;2;0,950000;10000;with_replacement;ok;2,000000;2,000000;1,000000;8,000000;6,000200;1,999800;1,000000;0,000000;1,000000;8,000000
14204070001;泰國小老板厚片海苔-辣味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;28,000000;13,019500;14,980500;1,000000;0,000000;1,000000;47,000000
14204071001;泰國小老板厚片海苔-原味;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;29,000000;16,845500;12,154500;0,250000;35,000000;0,748201;139,000000
14204073001;泰國小老板厚片海苔-山葵:泰式酸辣味;7;2;0,950000;10000;with_replacement;ok;5,000000;2,000000;1,000000;6,000000;3,588700;2,411300;1,000000;0,000000;1,000000;2,000000
14204077001;泰國小老板超大海苔-辣香味:章魚燒辣味;18;2;0,950000;10000;with_replacement;ok;14,000000;4,000000;3,000000;4,000000;2,003800;1,996200;1,000000;0,000000;1,000000;9,000000
14204078001;泰國小老板超大海苔-經典味;17;2;0,950000;10000;with_replacement;ok;13,000000;4,000000;3,000000;16,000000;5,139700;10,860300;1,000000;0,000000;1,000000;39,000000
14204083001;家福麻油風味朝鮮海苔50g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;20,000000;8,001800;11,998200;0,250000;15,000000;0,825581;86,000000
14204086001;家福芥末風味朝鮮海苔50g;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;24,000000;10,748100;13,251900;0,750000;1,000000;0,985507;69,000000
14204118001;元本山朝鮮海苔湖鹽風味:元本山朝鮮海苔;19;2;0,950000;10000;with_replacement;ok;15,000000;4,000000;3,000000;5,000000;2,140000;2,860000;0,666667;3,000000;0,750000;12,000000
